timestamp,spot_price,entry_tf_bias,entry_tf_score,htf_bias,htf_vwap,vix_value,market_regime,outcome
2026-08-06 09:49:31,24661.95,NEUTRAL,23,CALL,24721.8,12.15,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 09:50:33,24660.25,NEUTRAL,15,CALL,24721.8,12.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 09:51:33,24658.7,NEUTRAL,15,CALL,24721.8,12.2,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 09:52:34,24661.65,NEUTRAL,15,CALL,24723.43,12.2,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 09:53:34,24658,NEUTRAL,15,CALL,24723.43,12.2,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 09:57:35,24645.6,NEUTRAL,25,CALL,24721.3,12.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 09:58:35,24646.65,NEUTRAL,25,CALL,24717.27,12.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 09:59:35,24638.65,NEUTRAL,25,CALL,24717.27,12.15,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 10:00:36,24625.45,NEUTRAL,25,CALL,24717.27,12.14,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 10:01:36,24626.65,NEUTRAL,15,CALL,24712.73,12.15,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 10:02:36,24622.7,PUT,30,CALL,24712.73,12.15,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 10:03:36,24612.6,PUT,30,CALL,24712.73,12.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 10:15:39,24627.4,NEUTRAL,15,CALL,24715.8,12.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 10:16:39,24627.2,NEUTRAL,15,CALL,24712.67,12.16,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 10:17:39,24623.85,PUT,30,CALL,24712.67,12.2,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 10:18:40,24619.45,PUT,30,CALL,24712.67,12.22,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 10:22:41,24627.55,PUT,30,CALL,24712.53,12.27,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 10:35:43,24635.9,PUT,30,CALL,24713.21,12.26,LOW_VOLATILITY,HARD_REJECTED
