timestamp,total_score,base_score,bonus,interaction_bonus,bias,futures_ltp,market_regime,dte,reason
2026-08-21 15:36:11,58,50,0,8,CALL,8337,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:13,58,50,0,8,CALL,8341,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:14,58,50,0,8,CALL,8341,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:15,58,50,0,8,CALL,8341,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:16,58,50,0,8,CALL,8341,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:17,58,50,0,8,CALL,8340,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:18,58,50,0,8,CALL,8341,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:21,58,50,0,8,CALL,8341,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:22,58,50,0,8,CALL,8340,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:23,58,50,0,8,CALL,8341,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:24,58,50,0,8,CALL,8341,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:25,58,50,0,8,CALL,8340,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:26,58,50,0,8,CALL,8340,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:27,58,50,0,8,CALL,8340,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:28,58,50,0,8,CALL,8340,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:29,58,50,0,8,CALL,8340,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:31,58,50,0,8,CALL,8340,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:32,58,50,0,8,CALL,8340,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:33,58,50,0,8,CALL,8340,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:34,58,50,0,8,CALL,8341,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:35,58,50,0,8,CALL,8341,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:36,58,50,0,8,CALL,8341,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:37,58,50,0,8,CALL,8341,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:38,58,50,0,8,CALL,8343,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:39,58,50,0,8,CALL,8339,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:41,58,50,0,8,CALL,8339,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:42,58,50,0,8,CALL,8339,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:43,58,50,0,8,CALL,8339,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:44,58,50,0,8,CALL,8342,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:45,58,50,0,8,CALL,8337,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:46,58,50,0,8,CALL,8340,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:47,58,50,0,8,CALL,8340,LOW_VOLATILITY_BULLISH,27,Accepted
