timestamp,total_score,base_score,bonus,interaction_bonus,bias,futures_ltp,market_regime,dte,reason
2026-09-02 12:42:26,60,60,0,0,CALL,8547,LOW_VOLATILITY_BULLISH,15,Accepted
2026-09-02 13:57:27,70,65,0,5,CALL,8565,LOW_VOLATILITY_BULLISH,15,Accepted
2026-09-02 13:58:57,65,65,0,0,CALL,8548,LOW_VOLATILITY_BULLISH,15,Accepted
2026-09-04 11:55:34,60,60,0,0,PUT,8635,LOW_VOLATILITY_BEARISH,13,Accepted
2026-09-04 13:06:03,55,55,0,0,PUT,8613,LOW_VOLATILITY_BEARISH,13,Accepted
2026-09-04 13:43:47,60,60,0,0,PUT,8552,LOW_VOLATILITY_BEARISH,13,Accepted
2026-09-04 13:55:52,60,60,0,0,PUT,8556,LOW_VOLATILITY_BEARISH,13,Accepted
2026-09-04 17:39:49,55,55,0,0,PUT,8538,LOW_VOLATILITY_BEARISH,13,Accepted
2026-09-07 11:06:22,65,60,0,5,CALL,8733,LOW_VOLATILITY_BULLISH,10,Accepted
2026-09-07 11:12:25,68,60,0,8,CALL,8749,LOW_VOLATILITY_BULLISH,10,Accepted
2026-09-07 11:13:45,65,60,0,5,CALL,8755,LOW_VOLATILITY_BULLISH,10,Accepted
2026-09-07 11:13:56,68,60,0,8,CALL,8752,LOW_VOLATILITY_BULLISH,10,Accepted
2026-09-07 11:24:32,60,55,0,5,CALL,8755,LOW_VOLATILITY_BULLISH,10,Accepted
2026-09-07 11:41:08,70,65,0,5,CALL,8751,LOW_VOLATILITY_BULLISH,10,Accepted
2026-09-07 12:37:46,55,55,0,0,CALL,8684,LOW_VOLATILITY_BULLISH,10,Accepted
2026-09-07 13:13:58,60,60,0,0,CALL,8669,LOW_VOLATILITY_BULLISH,10,Accepted
2026-09-08 10:58:32,55,45,0,10,CALL,8825,LOW_VOLATILITY_BULLISH,9,Accepted
2026-09-08 11:03:04,58,45,0,13,CALL,8839,LOW_VOLATILITY_BULLISH,9,Accepted
2026-09-08 11:06:05,78,65,0,13,CALL,8836,LOW_VOLATILITY_BULLISH,9,Accepted
2026-09-08 11:27:13,73,65,0,8,CALL,8849,LOW_VOLATILITY_BULLISH,9,Accepted
2026-09-08 11:37:47,83,75,0,8,CALL,8859,LOW_VOLATILITY_BULLISH,9,Accepted
2026-09-08 11:40:28,80,75,0,5,CALL,8858,LOW_VOLATILITY_BULLISH,9,Accepted
2026-09-08 11:42:18,70,65,0,5,CALL,8866,LOW_VOLATILITY_BULLISH,9,Accepted
2026-09-08 11:51:22,78,65,0,13,CALL,8891,LOW_VOLATILITY_BULLISH,9,Accepted
2026-09-08 12:06:08,68,65,0,3,CALL,8881,LOW_VOLATILITY_BULLISH,9,Accepted
2026-09-08 12:28:45,60,55,0,5,CALL,8893,LOW_VOLATILITY_BULLISH,9,Accepted
2026-09-08 12:39:18,73,65,0,8,CALL,8890,LOW_VOLATILITY_BULLISH,9,Accepted
2026-09-08 12:43:09,70,65,0,5,CALL,8903,LOW_VOLATILITY_BULLISH,9,Accepted
2026-09-08 12:49:51,55,55,0,0,CALL,8897,LOW_VOLATILITY_BULLISH,9,Accepted
2026-09-08 13:00:27,65,65,0,0,CALL,8910,LOW_VOLATILITY_BULLISH,9,Accepted
2026-09-08 13:03:28,58,55,0,3,CALL,8906,LOW_VOLATILITY_BULLISH,9,Accepted
2026-09-08 13:04:13,55,55,0,0,CALL,8917,LOW_VOLATILITY_BULLISH,9,Accepted
2026-09-08 13:29:09,70,65,0,5,CALL,8935,LOW_VOLATILITY_BULLISH,9,Accepted
2026-09-08 14:18:43,68,60,0,8,CALL,8932,LOW_VOLATILITY_BULLISH,9,Accepted
2026-09-08 14:19:48,63,60,0,3,CALL,8934,LOW_VOLATILITY_BULLISH,9,Accepted
2026-09-08 14:20:14,68,60,0,8,CALL,8936,LOW_VOLATILITY_BULLISH,9,Accepted
2026-09-08 14:20:56,63,60,0,3,CALL,8937,LOW_VOLATILITY_BULLISH,9,Accepted
2026-09-08 14:44:23,70,65,0,5,CALL,8930,LOW_VOLATILITY_BULLISH,9,Accepted
2026-09-08 15:13:04,60,60,0,0,CALL,8883,LOW_VOLATILITY_BULLISH,9,Accepted
2026-09-08 15:19:06,60,55,0,5,CALL,8871,LOW_VOLATILITY_BULLISH,9,Accepted
