timestamp,signal_id,symbol,bias,score,selected,score_trend_structure,score_breakout_quality,score_rvol,score_relative_strength,score_momentum,score_market_alignment,price,trigger,sl_underlying,target_underlying,risk_points,risk_atr,atr,rvol,adx,rsi,relative_strength,market_regime,option_symbol,option_strike,expiry,dte,option_entry,option_bid,option_ask,option_spread_pct,option_oi,option_volume,estimated_rupee_risk,relative_strength_valid
2026-08-21T10:59:26.174181,e4170c5a-55db-4349-9556-fff098968db8,DIXON,PUT,64.0,False,10,15,16,9,12,2,14781.0,14791.0,14842.868808642042,14657.262382715915,61.868808642042495,1.2707176065169596,48.68808642041647,3.773757694039934,25.73338910151598,47.128486285004946,-0.45256534293244277,CHOPPY_LOW_VIX,DIXON26AUG14500PE,14500.0,2026-08-25,2,85.7,84.15,85.7,1.825139829261109,218300,859700,1933.400270063828,True
2026-08-21T10:59:26.179447,e58bf8c5-0e34-48f5-a6ea-5761a8d4d0cd,BSE,PUT,48.0,False,15,12,7,0,12,2,3248.0,3249.296647969694,3255.8655193773243,3232.2689612453514,7.86551937732429,0.9087629443538573,8.65519377324169,1.1507256303960027,52.25606629651614,38.82224836060947,-0.017170448079295575,CHOPPY_LOW_VIX,BSE26AUG3400PE,3400.0,2026-08-25,2,153.45,152.55,153.45,0.5882352941176322,558600,510600,983.1899221655362,True
2026-08-21T11:02:37.256261,7fea5971-0144-4bed-8b38-0841f779b236,MUTHOOTFIN,PUT,41.0,False,4,19,7,0,9,2,3042.0,3042.3,3051.319501418756,3023.3609971624883,9.319501418755863,1.137216020065377,8.195014187559632,1.0277699173250328,46.56055286821427,62.299281683346315,1.1704438110079818,CHOPPY_LOW_VIX,MUTHOOTFIN26AUG3150PE,3150.0,2026-08-25,2,117.7,116.55,117.7,0.9818569903948822,42625,96525,1601.789306348664,True
2026-08-21T11:11:40.541763,26fc11dd-926b-4d39-a526-e6c4dbb48750,GVT&D,CALL,56.0,False,15,15,7,16,9,2,4194.0,4190.9,4180.802540952367,4220.394918095266,13.197459047632947,0.7774832073879124,16.974590476329467,1.0518075875679431,29.617546158704258,80.55210546621521,3.334718979161755,CHOPPY_LOW_VIX,GVT&D26AUG4200CE,4200.0,2026-08-25,2,64.2,63.35,64.2,1.332810662485302,160500,657750,1031.051488096324,True
2026-08-21T11:13:47.568424,9f74d049-72f2-4d01-a11c-0a761f0c2445,GVT&D,CALL,65.0,False,15,15,16,16,9,2,4194.2,4190.9,4180.77468380951,4221.05063238098,13.425316190489866,0.7781365679224467,17.25316190490087,2.0528098104292063,29.70343666157574,80.57952761121906,3.3211110108999464,CHOPPY_LOW_VIX,GVT&D26AUG4200CE,4200.0,2026-08-25,2,66.0,65.6,66.0,0.6079027355623187,149750,738375,1048.8528273820207,True
2026-08-21T11:14:51.082722,d77a773a-f645-475e-afff-1ed39bb11366,GVT&D,CALL,67.0,False,15,17,16,16,9,2,4195.0,4190.9,4180.77468380951,4223.45063238098,14.225316190490048,0.8245048802590357,17.25316190490087,2.244466869245771,29.703436661575736,80.68844720660877,3.346155172533982,CHOPPY_LOW_VIX,GVT&D26AUG4200CE,4200.0,2026-08-25,2,68.9,67.7,68.9,1.7569546120058603,144500,768250,1111.352827382035,True
2026-08-21T11:19:04.280612,e322fb84-ce62-41fe-b60a-674a036ffd9c,AXISBANK,PUT,45.0,False,15,15,7,0,6,2,1247.7,1248.1,1249.7049437919836,1243.690112416033,2.004943791983578,0.9782895947117426,2.0494379198363486,1.1801462880570244,17.559934027658223,42.588399007313,-0.10855671214724527,CHOPPY_LOW_VIX,AXISBANK26AUG1280PE,1280.0,2026-08-25,2,32.15,31.8,32.15,1.0946051602814633,215625,314375,783.1811687435852,True
2026-08-21T11:23:16.950557,047baaf2-5064-431f-8fdb-a94dc5d49d01,HAL,CALL,76.0,False,15,19,12,16,12,2,5055.0,5054.0,5041.033048831019,5082.933902337962,13.966951168980813,1.3090525203993184,10.669511689813852,1.3350816839701958,31.520731942777665,63.76426005813805,1.5345948177821644,CHOPPY_LOW_VIX,HAL26AUG5050CE,5050.0,2026-08-25,2,49.35,48.9,49.35,0.9160305343511508,256200,1451850,1309.4016720919512,True
2026-08-21T11:23:16.989092,047baaf2-5064-431f-8fdb-a94dc5d49d01,HAL,CALL,76.0,True,15,19,12,16,12,2,5055.0,5054.0,5041.033048831019,5082.933902337962,13.966951168980813,1.3090525203993184,10.669511689813852,1.3350816839701958,31.520731942777665,63.76426005813805,1.5345948177821644,CHOPPY_LOW_VIX,HAL26AUG5050CE,5050.0,2026-08-25,2,49.35,48.9,49.35,0.9160305343511508,256200,1451850,1309.4016720919512,True
2026-08-21T11:32:32.431001,d9b6e674-7cb4-4166-8229-4ef23e5b44f5,MUTHOOTFIN,PUT,42.0,False,4,15,12,0,9,2,3039.0,3040.4,3047.931209774887,3021.137580450226,8.931209774887066,1.2214292097321175,7.312097748870643,1.3167026412482905,36.62363953566732,53.96622058068348,1.0934114011938334,CHOPPY_LOW_VIX,MUTHOOTFIN26AUG3100PE,3100.0,2026-08-25,2,78.55,77.3,78.55,1.6041065126724416,84975,256025,1535.0516800587143,True
