timestamp,signal_id,symbol,bias,score,selected,score_trend_structure,score_breakout_quality,score_rvol,score_relative_strength,score_momentum,score_market_alignment,price,trigger,sl_underlying,target_underlying,risk_points,risk_atr,atr,rvol,adx,rsi,relative_strength,market_regime,option_symbol,option_strike,expiry,dte,option_entry,option_bid,option_ask,option_spread_pct,option_oi,option_volume,estimated_rupee_risk
2026-08-11T10:29:15.565636,10e24e52-93c6-4a47-a676-4a1bc0c343a0,BAJAJ-AUTO,PUT,67.4,False,10,15,15,0,15,2,11750.0,11755.0,11784.35102988916,11681.29794022168,34.35102988915969,1.4611056221592493,23.510298891599017,2.234446499853958,29.25829438973624,45.685889247164155,,CHOPPY,BAJAJ-AUTO26AUG11800PE,11800.0,2026-08-25,10,209.0,207.95,209.0,0.5036575128912394,52125,176175,1610.2045260543605
2026-08-11T10:30:16.236887,fb1d8d68-2cb1-46f7-bb11-8d3847ebceeb,BAJAJ-AUTO,PUT,67.4,False,10,15,15,0,15,2,11750.0,11755.0,11784.35102988916,11681.29794022168,34.35102988915969,1.4611056221592493,23.510298891599017,2.234446499853958,29.25829438973624,45.685889247164155,,CHOPPY,BAJAJ-AUTO26AUG11800PE,11800.0,2026-08-25,10,210.1,208.3,210.1,0.8604206500955941,50400,177525,1610.2045260543605
2026-08-11T10:31:16.931823,04974f42-de54-42b5-91d1-5bd250d2586a,BAJAJ-AUTO,PUT,65.8,False,10,15,15,0,15,2,11750.0,11755.0,11784.35102988916,11681.29794022168,34.35102988915969,1.4611056221592493,23.510298891599017,2.234446499853958,29.25829438973624,45.685889247164155,,CHOPPY,BAJAJ-AUTO26AUG11800PE,11800.0,2026-08-25,10,205.15,202.7,205.15,1.2014220914552,50700,179025,1610.2045260543605
2026-08-11T10:32:17.559839,3136e8e8-495e-4246-ae7c-d321edcf34f3,BAJAJ-AUTO,PUT,65.8,False,10,15,15,0,15,2,11750.0,11755.0,11784.35102988916,11681.29794022168,34.35102988915969,1.4611056221592493,23.510298891599017,2.234446499853958,29.25829438973624,45.685889247164155,,CHOPPY,BAJAJ-AUTO26AUG11800PE,11800.0,2026-08-25,10,205.0,202.5,205.0,1.2269938650306749,50400,179700,1610.2045260543605
2026-08-11T10:33:18.239946,720a88eb-188b-4e3e-ac5d-d525a11ce7be,BAJAJ-AUTO,PUT,65.8,False,10,15,15,0,15,2,11750.0,11755.0,11784.35102988916,11681.29794022168,34.35102988915969,1.4611056221592493,23.510298891599017,2.234446499853958,29.25829438973624,45.685889247164155,,CHOPPY,BAJAJ-AUTO26AUG11800PE,11800.0,2026-08-25,10,204.1,202.15,204.1,0.9599999999999944,49950,179775,1610.2045260543605
2026-08-11T10:39:26.969084,eaf55744-ffb0-40f6-b7e4-f9501a46cc73,AXISBANK,CALL,59.4,False,10,20,6,0,11,2,1232.6,1232.3,1230.3986511106148,1237.0026977787702,2.2013488893851445,1.0933007359048763,2.0134888938524185,1.1747823622302305,33.29843866981045,40.83298314459056,,CHOPPY,AXISBANK26AUG1200CE,1200.0,2026-08-25,10,43.4,43.2,43.4,0.46189376443417035,574375,241875,859.9019099160721
2026-08-11T10:40:27.535806,c011d5a8-110e-4f56-855b-0e9d4b42fb3a,AXISBANK,CALL,59.4,False,10,20,6,0,11,2,1232.6,1232.3,1230.3986511106148,1237.0026977787702,2.2013488893851445,1.0933007359048763,2.0134888938524185,1.1747823622302305,33.29843866981045,40.83298314459056,,CHOPPY,AXISBANK26AUG1180CE,1180.0,2026-08-25,10,60.95,60.4,60.95,0.9064688916357713,141250,65625,859.9019099160721
2026-08-11T10:41:28.074347,bd01a080-d118-4825-a119-d1ba00919bfd,AXISBANK,CALL,59.4,False,10,20,6,0,11,2,1232.6,1232.3,1230.3986511106148,1237.0026977787702,2.2013488893851445,1.0933007359048763,2.0134888938524185,1.1747823622302305,33.29843866981045,40.83298314459056,,CHOPPY,AXISBANK26AUG1180CE,1180.0,2026-08-25,10,61.25,60.65,61.25,0.9844134536505355,141250,65625,859.9019099160721
2026-08-11T10:42:28.629594,88dd6117-bf08-4aaa-84e9-a4e3c7cab590,AXISBANK,CALL,59.4,False,10,20,6,0,11,2,1232.6,1232.3,1230.3986511106148,1237.0026977787702,2.2013488893851445,1.0933007359048763,2.0134888938524185,1.1747823622302305,33.29843866981045,40.83298314459056,,CHOPPY,AXISBANK26AUG1180CE,1180.0,2026-08-25,10,61.25,60.8,61.25,0.7374027038099186,141250,65625,859.9019099160721
2026-08-11T10:43:29.353404,941db404-bbb6-4aec-a5e2-adf223f45011,AXISBANK,CALL,59.4,False,10,20,6,0,11,2,1232.6,1232.3,1230.3986511106148,1237.0026977787702,2.2013488893851445,1.0933007359048763,2.0134888938524185,1.1747823622302305,33.29843866981045,40.83298314459056,,CHOPPY,AXISBANK26AUG1180CE,1180.0,2026-08-25,10,61.4,60.8,61.4,0.9819967266775802,141250,65625,859.9019099160721
