timestamp,raw_fno_count,passed_count,rejected_count
2026-08-21T10:50:53.572644,208,40,36
2026-08-21T11:08:27.921201,208,40,36
2026-08-21T11:26:08.636054,208,40,36
2026-08-21T11:43:39.105194,208,40,35
2026-08-21T12:01:09.935960,208,40,35
2026-08-21T12:18:40.912874,208,40,35
2026-08-21T12:36:14.528655,208,40,35
2026-08-21T12:53:58.993572,208,40,35
2026-08-21T13:10:52.897656,208,40,35
2026-08-21T13:28:19.256367,208,40,35
2026-08-24T13:48:11.969691,208,40,37
2026-08-24T14:05:44.391834,208,40,37
2026-08-24T14:23:09.568433,208,40,36
2026-08-24T14:40:31.175945,208,40,36
2026-08-25T09:37:27.251649,208,0,208
2026-08-25T09:59:29.383896,208,40,41
2026-08-25T10:16:52.409150,208,40,41
2026-08-25T10:34:16.598352,208,40,41
2026-08-25T10:51:44.874570,208,40,41
2026-08-25T11:09:14.179107,208,40,40
2026-08-25T11:26:44.481284,208,40,40
2026-08-25T11:44:17.057027,208,40,40
2026-08-25T12:01:42.369083,208,40,39
2026-08-25T12:19:16.256015,208,40,39
