timestamp,raw_fno_count,passed_count,rejected_count
2026-08-10T10:06:25.176773,208,0,208
2026-08-10T10:10:50.989591,208,0,208
2026-08-10T10:30:52.417673,208,40,32
2026-08-10T10:47:25.742074,208,40,32
2026-08-10T11:03:56.816061,208,40,32
2026-08-10T11:20:35.727314,208,40,32
2026-08-10T11:37:05.569292,208,40,32
2026-08-10T11:53:36.334945,208,40,32
2026-08-10T12:10:05.969036,208,40,32
2026-08-10T12:26:35.884092,208,40,32
2026-08-10T12:43:05.839703,208,40,32
2026-08-10T12:59:37.336719,208,40,32
2026-08-10T13:16:08.772463,208,40,32
2026-08-10T13:32:41.604452,208,40,32
2026-08-10T13:49:13.508088,208,40,32
2026-08-10T14:05:45.975409,208,40,32
2026-08-10T14:22:18.647350,208,40,32
2026-08-10T14:38:51.118937,208,40,32
