timestamp,raw_fno_count,passed_count,rejected_count
2026-08-10T10:06:25.176773,208,0,208
2026-08-10T10:10:50.989591,208,0,208
2026-08-10T10:30:52.417673,208,40,32
2026-08-10T10:47:25.742074,208,40,32
2026-08-10T11:03:56.816061,208,40,32
2026-08-10T11:20:35.727314,208,40,32
2026-08-10T11:37:05.569292,208,40,32
2026-08-10T11:53:36.334945,208,40,32
2026-08-10T12:10:05.969036,208,40,32
2026-08-10T12:26:35.884092,208,40,32
2026-08-10T12:43:05.839703,208,40,32
2026-08-10T12:59:37.336719,208,40,32
2026-08-10T13:16:08.772463,208,40,32
2026-08-10T13:32:41.604452,208,40,32
2026-08-10T13:49:13.508088,208,40,32
2026-08-10T14:05:45.975409,208,40,32
2026-08-10T14:22:18.647350,208,40,32
2026-08-10T14:38:51.118937,208,40,32
2026-08-11T10:29:12.139916,208,40,35
2026-08-11T10:46:08.927210,208,40,35
2026-08-11T11:03:10.223383,208,40,35
2026-08-11T11:20:08.898371,208,40,35
2026-08-11T11:37:06.841292,208,40,35
2026-08-11T11:54:07.864756,208,40,34
2026-08-11T12:11:05.861149,208,40,34
2026-08-11T12:28:03.445546,208,40,34
2026-08-11T12:45:01.572106,208,40,34
2026-08-11T13:01:58.868185,208,40,33
2026-08-11T13:30:23.018816,208,40,33
2026-08-11T13:47:19.191088,208,40,33
2026-08-11T14:04:15.556457,208,40,33
2026-08-11T14:21:11.733617,208,40,33
2026-08-11T14:38:09.644166,208,40,32
2026-08-12T10:27:29.275103,208,40,33
2026-08-12T10:44:30.540641,208,40,33
2026-08-12T11:01:28.852574,208,40,33
2026-08-12T11:18:30.637244,208,40,33
2026-08-12T11:35:28.064988,208,40,33
2026-08-12T11:52:30.452353,208,40,33
2026-08-12T12:09:25.935084,208,40,33
2026-08-12T12:26:21.807276,208,40,33
2026-08-12T12:43:20.310855,208,40,33
2026-08-12T13:00:19.821099,208,40,33
2026-08-12T13:17:19.172843,208,40,32
2026-08-12T13:34:16.867030,208,40,32
2026-08-12T13:51:15.623913,208,40,32
2026-08-12T14:08:11.587697,208,40,32
2026-08-12T14:25:09.351226,208,40,32
2026-08-12T14:42:08.205499,208,40,32
2026-08-13T10:26:28.654964,208,40,33
2026-08-13T10:43:28.942996,208,40,33
2026-08-13T11:00:27.657278,208,40,33
2026-08-13T11:17:23.989599,208,40,32
2026-08-13T12:13:36.296546,208,40,31
2026-08-13T12:30:42.900746,208,40,31
2026-08-13T12:47:40.618790,208,40,31
2026-08-13T13:04:39.289656,208,40,31
2026-08-13T14:36:24.049864,208,40,31
2026-08-14T10:20:17.072741,208,40,32
2026-08-14T10:37:16.377330,208,40,31
2026-08-14T10:54:14.044608,208,40,30
2026-08-14T11:11:12.978889,208,40,30
2026-08-14T11:28:12.508651,208,40,30
2026-08-14T11:45:13.408408,208,40,30
2026-08-14T12:02:12.469094,208,40,30
2026-08-14T12:20:10.289684,208,40,30
2026-08-14T12:37:06.924813,208,40,30
2026-08-14T12:54:02.072347,208,40,30
2026-08-14T13:10:58.144645,208,40,30
2026-08-14T13:28:00.097411,208,40,30
2026-08-14T13:44:57.823282,208,40,30
2026-08-14T14:01:55.171545,208,40,30
2026-08-14T14:18:51.477834,208,40,30
2026-08-14T14:35:46.949245,208,40,30
2026-08-18T10:33:45.101750,208,40,34
2026-08-18T11:11:56.837926,208,40,34
2026-08-18T11:29:00.845036,208,40,34
2026-08-18T11:45:59.459831,208,40,33
2026-08-18T12:03:00.042667,208,40,33
2026-08-18T12:20:00.030371,208,40,33
2026-08-18T12:37:03.363610,208,40,33
2026-08-18T12:54:10.114617,208,40,32
2026-08-18T13:11:22.073041,208,40,32
2026-08-18T13:28:22.416389,208,40,32
2026-08-18T13:45:21.974974,208,40,32
2026-08-18T14:27:44.252053,208,40,32
2026-08-18T14:44:41.559645,208,40,32
2026-08-20T10:11:15.174039,208,40,36
2026-08-20T10:28:45.973541,208,40,36
2026-08-20T10:46:16.344149,208,40,36
2026-08-20T11:06:42.797749,208,40,36
2026-08-20T11:24:08.506518,208,40,36
2026-08-20T11:40:55.756401,208,40,36
2026-08-20T11:58:19.381067,208,40,36
