timestamp,raw_fno_count,passed_count,rejected_count
2026-08-10T10:06:25.176773,208,0,208
2026-08-10T10:10:50.989591,208,0,208
2026-08-10T10:30:52.417673,208,40,32
2026-08-10T10:47:25.742074,208,40,32
2026-08-10T11:03:56.816061,208,40,32
2026-08-10T11:20:35.727314,208,40,32
2026-08-10T11:37:05.569292,208,40,32
2026-08-10T11:53:36.334945,208,40,32
2026-08-10T12:10:05.969036,208,40,32
2026-08-10T12:26:35.884092,208,40,32
2026-08-10T12:43:05.839703,208,40,32
2026-08-10T12:59:37.336719,208,40,32
2026-08-10T13:16:08.772463,208,40,32
2026-08-10T13:32:41.604452,208,40,32
2026-08-10T13:49:13.508088,208,40,32
2026-08-10T14:05:45.975409,208,40,32
2026-08-10T14:22:18.647350,208,40,32
2026-08-10T14:38:51.118937,208,40,32
2026-08-11T10:29:12.139916,208,40,35
2026-08-11T10:46:08.927210,208,40,35
2026-08-11T11:03:10.223383,208,40,35
2026-08-11T11:20:08.898371,208,40,35
2026-08-11T11:37:06.841292,208,40,35
2026-08-11T11:54:07.864756,208,40,34
2026-08-11T12:11:05.861149,208,40,34
2026-08-11T12:28:03.445546,208,40,34
2026-08-11T12:45:01.572106,208,40,34
2026-08-11T13:01:58.868185,208,40,33
2026-08-11T13:30:23.018816,208,40,33
2026-08-11T13:47:19.191088,208,40,33
2026-08-11T14:04:15.556457,208,40,33
2026-08-11T14:21:11.733617,208,40,33
2026-08-11T14:38:09.644166,208,40,32
