timestamp,event,signal_id,symbol,bias,option_symbol,strike,expiry,dte,lot_size,entry_time,entry_underlying,entry_premium,bid_at_entry,ask_at_entry,spread_pct,underlying_sl,underlying_target,risk_points_underlying,target_r_multiple,estimated_rupee_risk,mfe_underlying,mae_underlying,mfe_option,mae_option,score,rvol,adx,rsi,relative_strength,market_regime,option_oi,option_volume,vix_at_entry,status,exit_reason,current_option,current_underlying,exit_time,exit_option,exit_underlying,pnl_points,pnl_rupees,option_risk_points,option_sl,option_target,initial_option_sl,current_option_sl,profit_lock_stage,relative_strength_valid,current_r,trigger
2026-08-11T13:07:07.740374,ENTRY,346fd530-a32a-4fd9-befa-f6db7f1409f9,RELIANCE,CALL,RELIANCE26AUG1300CE,1300.0,2026-08-25,10,500,2026-08-11T13:07:07.740374,1324.1,36.1,35.85,36.1,0.6949270326615705,1322.2600222073186,1327.4799555853629,1.7399777926814295,2.0,543.7430602129467,1324.1,1324.1,36.1,36.1,72.4,1.896425144319376,24.33346832553248,67.616769058223,,CHOPPY,6171500,1484500,12.06,ACTIVE_SHADOW,,,,,,,,,,,,,,,,,
2026-08-11T13:27:43.193153,EXIT,346fd530-a32a-4fd9-befa-f6db7f1409f9,RELIANCE,CALL,RELIANCE26AUG1300CE,1300.0,2026-08-25,10,500,2026-08-11T13:07:07.740374,1324.1,36.1,35.85,36.1,0.6949270326615705,1322.2600222073186,1327.4799555853629,1.7399777926814295,2.0,543.7430602129467,1327.5,1323.8,37.6,35.45,72.4,1.896425144319376,24.33346832553248,67.616769058223,,CHOPPY,6171500,1484500,12.06,CLOSED_SHADOW,2R_TARGET,37.45,1327.5,2026-08-11T13:27:43.193153,37.45,1327.5,1.3500000000000014,675.0000000000007,,,,,,,,,
2026-08-13T11:27:38.054031,ENTRY,67dff453-e7a4-45b0-a548-4d00e6c4e7a1,HAL,PUT,HAL26AUG5000PE,5000.0,2026-08-25,8,150,2026-08-13T11:27:38.054031,4967.2,110.5,109.8,110.5,0.6354970494779871,4976.987436546527,4944.925126906947,10.687436546526442,2.0,1001.947176236854,4967.2,4967.2,110.5,110.5,68.4,1.0382425742574255,26.740488221546336,44.95098271334121,,CHOPPY_LOW_VIX,351900,1081200,11.54,ACTIVE_SHADOW,,,,,,,,,,,,,,,,,
2026-08-13T12:10:56.679078,EXIT,67dff453-e7a4-45b0-a548-4d00e6c4e7a1,HAL,PUT,HAL26AUG5000PE,5000.0,2026-08-25,8,150,2026-08-13T11:27:38.054031,4967.2,110.5,109.8,110.5,0.6354970494779871,4976.987436546527,4944.925126906947,10.687436546526442,2.0,1001.947176236854,4981.1,4952.2,120.65,102.7,68.4,1.0382425742574255,26.740488221546336,44.95098271334121,,CHOPPY_LOW_VIX,351900,1081200,11.54,CLOSED_SHADOW,UNDERLYING_SL,102.7,4981.1,2026-08-13T12:10:56.679078,102.7,4981.1,-7.799999999999997,-1169.9999999999995,,,,,,,,,
2026-08-13T13:15:55.864755,ENTRY,dce22651-66e6-40b8-b239-dcc0ca7703a8,BHARTIARTL,PUT,BHARTIARTL26AUG1960PE,1960.0,2026-08-25,8,475,2026-08-13T13:15:55.864755,1950.0,25.05,24.95,25.05,0.4000000000000056,1953.944110080149,1943.311779839703,3.5441100801485845,2.0,1052.157680044111,1950.0,1950.0,25.05,25.05,77.4,2.092819759019492,36.75013259295515,37.941418947677086,,CHOPPY_LOW_VIX,1277275,4464050,11.44,ACTIVE_SHADOW,,,,,,,,,,,,,,,,,
2026-08-13T14:33:41.566267,EXIT,dce22651-66e6-40b8-b239-dcc0ca7703a8,BHARTIARTL,PUT,BHARTIARTL26AUG1960PE,1960.0,2026-08-25,8,475,2026-08-13T13:15:55.864755,1950.0,25.05,24.95,25.05,0.4000000000000056,1953.944110080149,1943.311779839703,3.5441100801485845,2.0,1052.157680044111,1953.9,1943.3,28.5,23.8,77.4,2.092819759019492,36.75013259295515,37.941418947677086,,CHOPPY_LOW_VIX,1277275,4464050,11.44,CLOSED_SHADOW,2R_TARGET,28.5,1943.3,2026-08-13T14:33:41.566267,28.5,1943.3,3.45,1638.7499999999998,,,,,,,,,
2026-08-14T12:03:16.670333,ENTRY,6f059acc-aeb9-4b15-971f-7cb2c13d33aa,BAJAJ-AUTO,CALL,BAJAJ-AUTO26AUG11700CE,11700.0,2026-08-25,7,75,2026-08-14T12:03:16.670333,11764.0,223.65,221.45,223.65,0.9885419006964804,11737.816644301864,11816.36671139627,26.18335569813462,2.0,1227.3447983500605,11764.0,11764.0,223.65,223.65,70.7,2.428468727534148,38.44708428469337,64.85117968547291,,CHOPPY_LOW_VIX,144900,255225,11.4,ACTIVE_SHADOW,,,,,,,,,16.364597311334137,207.28540268866587,256.37919462266825,,,,,,
2026-08-14T12:17:30.124004,EXIT,6f059acc-aeb9-4b15-971f-7cb2c13d33aa,BAJAJ-AUTO,CALL,BAJAJ-AUTO26AUG11700CE,11700.0,2026-08-25,7,75,2026-08-14T12:03:16.670333,11764.0,223.65,221.45,223.65,0.9885419006964804,11737.816644301864,11816.36671139627,26.18335569813462,2.0,1227.3447983500605,11772.0,11745.0,225.0,206.65,70.7,2.428468727534148,38.44708428469337,64.85117968547291,,CHOPPY_LOW_VIX,144900,255225,11.4,CLOSED_SHADOW,OPTION_SL,206.65,11749.0,2026-08-14T12:17:30.124004,206.65,11749.0,-17.0,-1275.0,16.364597311334137,207.28540268866587,256.37919462266825,,,,,,
2026-08-18T10:38:55.410845,ENTRY,ec005615-9182-4b34-808c-c33c53fa1c41,MARUTI,PUT,MARUTI26AUG13800PE,13800.0,2026-08-25,5,50,2026-08-18T10:38:55.410845,13796.0,156.65,155.55,156.65,0.704676489429849,13815.06270513829,13757.874589723418,19.062705138290767,2.0,595.7095355715865,13796.0,13796.0,156.65,156.65,75.2,2.008409785932722,22.33718725022044,35.22971910754696,,CHOPPY_LOW_VIX,57900,79150,11.45,ACTIVE_SHADOW,,,,,,,,,11.91419071143173,144.73580928856828,180.47838142286344,144.73580928856828,144.73580928856828,0.0,False,,
2026-08-18T11:09:12.991397,EXIT,ec005615-9182-4b34-808c-c33c53fa1c41,MARUTI,PUT,MARUTI26AUG13800PE,13800.0,2026-08-25,5,50,2026-08-18T10:38:55.410845,13796.0,156.65,155.55,156.65,0.704676489429849,13815.06270513829,13757.874589723418,19.062705138290767,2.0,595.7095355715865,13804.0,13763.0,180.0,155.55,75.2,2.008409785932722,22.33718725022044,35.22971910754696,,CHOPPY_LOW_VIX,57900,79150,11.45,CLOSED_SHADOW,OPTION_PROFIT_LOCK,165.0,13792.0,2026-08-18T11:09:12.991397,165.0,13792.0,8.349999999999994,417.4999999999997,11.91419071143173,144.73580928856828,180.47838142286344,144.73580928856828,165.5856430335738,2.0,False,0.7008449169768723,
2026-08-18T13:55:36.108737,ENTRY,234a6129-3b40-42f4-8a9a-dfcdf319bbc2,EICHERMOT,CALL,EICHERMOT26AUG8100CE,8100.0,2026-08-25,5,100,2026-08-18T13:55:36.108737,8102.0,85.9,84.8,85.9,1.2888107791447083,8089.529861656357,8120.940276687286,10.470138343643155,2.0,654.3836464776973,8102.0,8102.0,85.9,85.9,70.4,1.4038527691778466,18.722133202755053,64.11104491875334,,CHOPPY_LOW_VIX,339400,484600,11.61,ACTIVE_SHADOW,,,,,,,,,6.543836464776973,79.35616353522303,98.98767292955397,79.35616353522303,79.35616353522303,0.0,False,,
2026-08-18T14:25:03.366314,EXIT,234a6129-3b40-42f4-8a9a-dfcdf319bbc2,EICHERMOT,CALL,EICHERMOT26AUG8100CE,8100.0,2026-08-25,5,100,2026-08-18T13:55:36.108737,8102.0,85.9,84.8,85.9,1.2888107791447083,8089.529861656357,8120.940276687286,10.470138343643155,2.0,654.3836464776973,8104.5,8089.0,86.65,78.75,70.4,1.4038527691778466,18.722133202755053,64.11104491875334,,CHOPPY_LOW_VIX,339400,484600,11.61,CLOSED_SHADOW,UNDERLYING_STRUCTURAL_SL,78.75,8089.0,2026-08-18T14:25:03.366314,78.75,8089.0,-7.150000000000006,-715.0000000000006,6.543836464776973,79.35616353522303,98.98767292955397,79.35616353522303,79.35616353522303,0.0,False,-1.092631216945256,
2026-08-20T10:34:05.598359,ENTRY,b4de0b52-37c7-40b4-a69b-1b541bc48d2d,DIXON,CALL,DIXON26AUG15000CE,15000.0,2026-08-25,3,50,2026-08-20T10:34:05.598359,14667.0,107.95,106.75,107.95,1.1178388448998628,14605.596234001505,14780.80753199699,58.403765998495146,2.0,1825.1176874529733,14667.0,14667.0,107.95,107.95,73.0,1.8774079320113315,52.933824283756934,64.55263504116158,1.1211914182685634,CHOPPY_LOW_VIX,374450,1392250,10.67,ACTIVE_SHADOW,,,,,,,,,36.502353749059466,71.44764625094054,180.95470749811892,71.44764625094054,71.44764625094054,0,True,,14659.413563054604
2026-08-20T10:34:11.673110,EXIT,b4de0b52-37c7-40b4-a69b-1b541bc48d2d,DIXON,CALL,DIXON26AUG15000CE,15000.0,2026-08-25,3,50,2026-08-20T10:34:05.598359,14667.0,107.95,106.75,107.95,1.1178388448998628,14605.596234001505,14780.80753199699,58.403765998495146,2.0,1825.1176874529733,14667.0,14659.0,108.3,107.95,73.0,1.8774079320113315,52.933824283756934,64.55263504116158,1.1211914182685634,CHOPPY_LOW_VIX,374450,1392250,10.67,CLOSED_SHADOW,BREAKOUT_FAILURE,107.35,14659.0,2026-08-20T10:34:11.673110,108.3,14659.0,0.3499999999999943,17.499999999999716,36.502353749059466,71.44764625094054,180.95470749811892,71.44764625094054,71.44764625094054,0,True,0.00958842277421665,14659.413563054604
2026-08-20T10:56:47.716276,ENTRY,ce29ddb5-dcd0-4f96-9f91-4469b01ed450,BAJFINANCE,CALL,BAJFINANCE26AUG1080CE,1080.0,2026-08-25,3,750,2026-08-20T10:56:47.716276,1099.8,26.2,25.9,26.2,1.1516314779270662,1096.730822241588,1105.3383555168239,2.869177758411979,2.0,1344.9270742556153,1099.8,1099.8,26.2,26.2,76.0,4.760698780525403,47.017008980472745,67.04571504080425,0.9693933103959496,CHOPPY_LOW_VIX,921000,754500,10.67,ACTIVE_SHADOW,,,,,,,,,1.793236099007487,24.406763900992512,29.786472198014973,24.406763900992512,24.406763900992512,0,True,,1099.4
2026-08-20T11:04:02.781884,EXIT,ce29ddb5-dcd0-4f96-9f91-4469b01ed450,BAJFINANCE,CALL,BAJFINANCE26AUG1080CE,1080.0,2026-08-25,3,750,2026-08-20T10:56:47.716276,1099.8,26.2,25.9,26.2,1.1516314779270662,1096.730822241588,1105.3383555168239,2.869177758411979,2.0,1344.9270742556153,1102.2,1098.6,26.9,23.55,76.0,4.760698780525403,47.017008980472745,67.04571504080425,0.9693933103959496,CHOPPY_LOW_VIX,921000,754500,10.67,CLOSED_SHADOW,OPTION_SL,24.75,1098.6,2026-08-20T11:04:02.781884,23.55,1098.6,-2.6499999999999986,-1987.4999999999989,1.793236099007487,24.406763900992512,29.786472198014973,24.406763900992512,24.406763900992512,0,True,-1.4777752920916045,1099.4
2026-08-20T11:29:25.541394,ENTRY,9fd7fbff-91b8-40c4-9579-6ca3d9a748a8,SBIN,PUT,SBIN26AUG1070PE,1070.0,2026-08-25,3,750,2026-08-20T11:29:25.541394,1047.4,24.45,24.25,24.45,0.8213552361396275,1048.2167600997798,1045.7664798004407,0.8167600997796853,2.0,382.8562967717275,1047.4,1047.4,24.45,24.45,69.0,2.4640604439703213,25.43562691683845,42.48948392466571,-0.419788722581782,CHOPPY_LOW_VIX,1364250,369000,10.68,ACTIVE_SHADOW,,,,,,,,,0.5104750623623033,23.939524937637696,25.470950124724606,23.939524937637696,23.939524937637696,0,True,,1047.5
