timestamp,symbol,stage,reason
2026-08-10T10:30:55.398190,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.398190,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.398190,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.398190,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.398190,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.398190,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.398190,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.398190,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.398190,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.398190,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.398190,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.398190,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.398190,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.398190,LT,setup,SL too wide (1.58 ATR)
2026-08-10T10:30:55.413861,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.413861,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.413861,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.413861,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.413861,MARUTI,setup,SL too wide (1.78 ATR)
2026-08-10T10:30:55.413861,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.413861,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.413861,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.413861,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.413861,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.413861,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.413861,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.413861,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.413861,KOTAKBANK,setup,SL too wide (1.79 ATR)
2026-08-10T10:30:55.413861,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.413861,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.413861,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.413861,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.425160,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.426002,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.426002,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.426002,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.426002,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.426002,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.426002,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T10:30:55.426002,TORNTPHARM,setup,RVOL 0.35 below 1.0
2026-08-10T10:31:56.037116,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.037116,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.037116,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.037116,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.037116,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.037116,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.037116,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.037116,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.037116,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.037116,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.037116,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.037116,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.037116,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.037116,LT,setup,SL too wide (1.58 ATR)
2026-08-10T10:31:56.037116,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.037116,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.037116,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.037116,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.037116,MARUTI,setup,SL too wide (1.78 ATR)
2026-08-10T10:31:56.037116,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.037116,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.037116,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.037116,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.037116,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.037116,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.051595,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.053138,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.053138,KOTAKBANK,setup,SL too wide (1.79 ATR)
2026-08-10T10:31:56.054137,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.054137,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.055179,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.055179,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.056206,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.056206,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.057220,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.057220,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.057220,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.058335,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.058335,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T10:31:56.059351,TORNTPHARM,setup,RVOL 0.35 below 1.0
2026-08-10T10:32:56.524400,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.524400,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.524400,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.524400,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.524400,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.540311,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.541469,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.542488,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.542488,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.543574,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.544592,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.545809,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.545809,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.546815,LT,setup,SL too wide (1.58 ATR)
2026-08-10T10:32:56.547819,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.547819,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.548822,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.548822,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.549792,MARUTI,setup,SL too wide (1.78 ATR)
2026-08-10T10:32:56.549792,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.550812,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.551841,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.551841,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.552856,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.552856,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.552856,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.553941,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.553941,KOTAKBANK,setup,SL too wide (1.79 ATR)
2026-08-10T10:32:56.553941,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.553941,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.553941,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.553941,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.553941,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.553941,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.553941,HCLTECH,setup,no fresh breakout/continuation trigger
