timestamp,symbol,stage,reason
2026-08-21T10:50:57.065850,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.069874,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.071622,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.073636,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.075649,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.077669,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.079684,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.079684,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.081699,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.081699,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.083713,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.084843,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.085984,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.086981,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.087981,PAYTM,setup,SL too wide (1.90 ATR)
2026-08-21T10:50:57.088977,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.089976,SWIGGY,setup,pullback armed 0.48 ATR — waiting for trigger retest/reclaim
2026-08-21T10:50:57.090971,LT,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.092967,KAYNES,setup,RVOL 0.07 below 1.0
2026-08-21T10:50:57.093964,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.094960,HAL,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.095965,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.096956,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.097955,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.098949,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.099948,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.100944,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.102728,JIOFIN,setup,RVOL 0.29 below 1.0
2026-08-21T10:50:57.103727,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.104724,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.105722,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.106719,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.107718,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.108721,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.109712,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.110710,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.111705,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.112701,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.113699,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T10:50:57.114696,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.349776,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.354322,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.354322,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.355941,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.356940,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.356940,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.357983,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.357983,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.359306,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.359306,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.360309,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.360309,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.361653,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.362646,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.362646,PAYTM,setup,SL too wide (1.69 ATR)
2026-08-21T10:52:00.363762,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.363762,SWIGGY,setup,pullback armed 0.39 ATR — waiting for trigger retest/reclaim
2026-08-21T10:52:00.363762,LT,setup,pullback armed 0.37 ATR — waiting for trigger retest/reclaim
2026-08-21T10:52:00.364912,KAYNES,setup,RVOL 0.17 below 1.0
2026-08-21T10:52:00.364912,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.365923,HAL,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.365923,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.365923,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.367202,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.367202,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.368213,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.368213,HINDALCO,setup,RVOL 0.24 below 1.0
2026-08-21T10:52:00.369227,JIOFIN,setup,RVOL 0.42 below 1.0
2026-08-21T10:52:00.369227,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.369227,POWERINDIA,setup,SL too wide (2.08 ATR)
2026-08-21T10:52:00.370301,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.370301,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.371317,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.371317,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.371317,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.372324,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.372324,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.372324,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.373424,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T10:52:00.373424,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.897055,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.898620,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.898620,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.900098,RELIANCE,setup,RVOL 0.46 below 1.0
2026-08-21T10:53:03.902913,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.906384,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.906740,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.907759,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.907759,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.908782,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.909861,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.909861,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.910921,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.911937,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.911937,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.912988,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.912988,LT,setup,pullback armed 0.50 ATR — waiting for trigger retest/reclaim
2026-08-21T10:53:03.913996,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.913996,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.914994,HAL,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.914994,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.916663,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.921101,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.922152,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.924046,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.924531,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.925038,JIOFIN,setup,SL too wide (2.28 ATR)
2026-08-21T10:53:03.925038,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.926079,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.927152,TECHM,setup,no fresh breakout/continuation trigger
