timestamp,futures_price,entry_tf_bias,entry_tf_score,htf_bias,htf_vwap,market_regime,outcome
2026-07-24 12:12:36,8822,PUT,60,CALL,8807.07,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-24 12:13:36,8820,PUT,60,CALL,8807.07,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-24 12:14:36,8820,PUT,60,CALL,8807.07,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-24 12:15:36,8818,PUT,60,CALL,8807.07,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 15:10:12,7980,CALL,58,PUT,8025.72,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 15:11:12,7972,CALL,58,PUT,8025.72,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 15:12:12,7976,CALL,58,PUT,8025.72,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 15:13:12,7980,CALL,58,PUT,8025.61,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 15:14:13,7984,CALL,58,PUT,8025.61,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 15:15:13,7985,CALL,58,PUT,8025.61,LOW_VOLATILITY_BULLISH,HARD_REJECTED
