timestamp,futures_price,entry_tf_bias,entry_tf_score,htf_bias,htf_vwap,market_regime,outcome
2026-07-24 12:12:36,8822,PUT,60,CALL,8807.07,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-24 12:13:36,8820,PUT,60,CALL,8807.07,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-24 12:14:36,8820,PUT,60,CALL,8807.07,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-24 12:15:36,8818,PUT,60,CALL,8807.07,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-31 15:10:12,7980,CALL,58,PUT,8025.72,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 15:11:12,7972,CALL,58,PUT,8025.72,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 15:12:12,7976,CALL,58,PUT,8025.72,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 15:13:12,7980,CALL,58,PUT,8025.61,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 15:14:13,7984,CALL,58,PUT,8025.61,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-31 15:15:13,7985,CALL,58,PUT,8025.61,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-05 13:29:29,7264,CALL,60,PUT,7402.42,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-05 13:30:29,7240,CALL,60,PUT,7402.42,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-05 14:03:32,7260,CALL,65,PUT,7395.16,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-05 14:04:32,7257,CALL,65,PUT,7395.16,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-05 14:51:36,7259,CALL,65,PUT,7392.55,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-05 14:52:36,7272,CALL,65,PUT,7392.55,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-05 14:55:36,7275,CALL,65,PUT,7392.42,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-05 14:56:36,7271,CALL,65,PUT,7392.42,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-05 14:57:36,7275,CALL,65,PUT,7392.42,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-05 14:58:36,7269,CALL,65,PUT,7392.23,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-05 14:59:36,7268,CALL,65,PUT,7392.23,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-05 15:00:36,7266,CALL,65,PUT,7392.23,LOW_VOLATILITY_BULLISH,HARD_REJECTED
