timestamp,futures_price,entry_tf_bias,original_score,penalised_score,entry_tf_score,htf_bias,htf_vwap,market_regime,outcome
2026-07-14 19:24:03,7704,PUT,60,45,45,CALL,7438.91,LOW_VOLATILITY_BEARISH,STILL_REJECTED
2026-07-14 19:25:04,7702,PUT,60,45,45,CALL,7438.91,LOW_VOLATILITY_BEARISH,STILL_REJECTED
2026-07-14 19:26:04,7708,PUT,60,45,45,CALL,7438.91,LOW_VOLATILITY_BEARISH,STILL_REJECTED
2026-07-14 19:27:04,7705,PUT,60,45,45,CALL,7439.25,LOW_VOLATILITY_BEARISH,STILL_REJECTED
2026-07-14 19:28:04,7686,PUT,60,45,45,CALL,7439.25,LOW_VOLATILITY_BEARISH,STILL_REJECTED
2026-07-14 19:29:04,7701,PUT,60,45,45,CALL,7439.25,LOW_VOLATILITY_BEARISH,STILL_REJECTED
2026-07-14 19:30:04,7690,PUT,60,45,45,CALL,7439.61,LOW_VOLATILITY_BEARISH,STILL_REJECTED
2026-07-14 19:31:04,7683,PUT,60,45,45,CALL,7439.61,LOW_VOLATILITY_BEARISH,STILL_REJECTED
2026-07-14 20:00:07,7643,PUT,60,45,45,CALL,7444.89,LOW_VOLATILITY_BEARISH,STILL_REJECTED
2026-07-14 20:01:07,7646,PUT,60,45,45,CALL,7444.89,LOW_VOLATILITY_BEARISH,STILL_REJECTED
2026-07-14 20:30:09,7594,PUT,60,45,45,CALL,7472.06,MODERATE_VOLATILITY_BEARISH,STILL_REJECTED
2026-07-14 20:31:10,7597,PUT,60,45,45,CALL,7472.06,MODERATE_VOLATILITY_BEARISH,STILL_REJECTED
2026-07-14 20:35:42,7535,PUT,60,45,45,CALL,7473.4,MODERATE_VOLATILITY_BEARISH,STILL_REJECTED
2026-07-14 20:36:42,7528,PUT,60,45,45,CALL,7473.4,MODERATE_VOLATILITY_BEARISH,STILL_REJECTED
